Year,Elec_cost
2007,0.14737
2006,0.14984
2005,0.14452
2004,0.13564
2003,0.12605
2002,0.1255
2001,0.12235
2000,0.11955
1999,0.12855
1998,0.12565
1997,0.12605
1996,0.1307
1995,0.1309
1994,0.12695
1993,0.12365
1992,0.11695
1991,0.11675
1990,0
1989,0
1988,0
1987,0
1986,0
1985,0
2019,0.175
2018,0.16415
2017,0.16455
2016,0.16259
2015,0.16489
2014,0.16486
2013,0.16989
2012,0.1642
2011,0.1609
2010,0.15815
2009,0.15792
2008,0.15127
